Id,Designator,Footprint,Quantity,Designation,Supplier and ref,Unit price,Total price,,Component,Price
1,"D19,D18,D22,D25,D21,D23,D24,D26,D17,D20",LED_D1.8mm_W1.8mm_H2.4mm_Horizontal_O1.27mm_Z1.6mm,10,LED,https://www.aliexpress.com/ssr/300001493/welcomegiftspmpc?spm=a2g0o.productlist.main.4.d1f7152cQBLT15&businessCode=ug&productIds=1005003323707856&pha_manifest=ssr&source_position=app_home_moretolove_wg&_immersiveMode=true&disableNav=YES&sourceName=SEARCH&skuId=12000025211444658&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003323707856%7C_p_origin_prod%3A&pvid=6d45980a-50ba-4409-825e-82ebdaa0e710,n/a,n/a,,LED,n/a
2,"SW9,SW15,SW14,SW4,SW8,SW2,SW16,SW5,SW13,SW10,SW1,SW6,SW3,SW11,SW7,SW12",SW_Cherry_MX_1.00u_PCB,16,SW_Push,Kailh Mechanical Key Switches - Clicky White - 10 pack [Cherry MX White Compatible],$0.70,$12.65,,Key Switches,$12.65
3,"R10,R7,R2,R6,R5,R9,R8,R3,R1,R4",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,10,220Ω,n/ahttps://www.aliexpress.com/ssr/300001493/welcomegiftspmpc?spm=a2g0o.productlist.main.1.19192180SHMKuI&businessCode=ug&productIds=1005003923602966&pha_manifest=ssr&source_position=app_home_moretolove_wg&_immersiveMode=true&disableNav=YES&sourceName=SEARCH&skuId=12000027491809527&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003923602966%7C_p_origin_prod%3A&pvid=ee07eb01-94ca-4322-a138-81965cd8285f,n/a,n/a,,Resistor,n/a
4,A1,RaspberryPi_Pico_Common_Unspecified,1,RaspberryPi_Pico,https://www.sparkfun.com/raspberry-pi-pico.html?src=raspberrypii,$4.60,$4.60,,Raspberry pi_pico,$4.60
5,U1,TSSOP-20_4.4x6.5mm_P0.65mm,1,PCM5100,Adafruit PCM5100 I2S DAC with Line Level Output - 100dB SNR,$3.95,$3.95,,PCM5100,$3.95
6,SW17,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch_MP,Aliexpress Rotary,$0.99,$0.99,,Rotary Encoder,$0.99
7,"D12,D11,D8,D7,D13,D3,D6,D16,D10,D15,D14,D4,D1,D9,D2,D5",D_0201_0603Metric_Pad0.64x0.40mm_HandSolder,16,D,Aliexpress Diode,$0.11,$2.10,,Diodes,$2.10
,,,,,,,,,PCB,$18.20
,,,,,,,,,Shipping,$22.19
,,,,,,,,,Total,$64.68
